timestamp,frame_type,frame_subtype,source_mac,destination_mac,receiver_mac,transmitter_mac,bssid,ssid,rssi,channel,frequency,is_protected,retry
1778943265.660745,control,cts,,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,,,,-43,1,2412,False,False
1778943265.661317,control,cts,,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,,,,-44,1,2412,False,False
1778943265.6613212,control,block_ack,d8:d7:75:45:81:24,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,d8:d7:75:45:81:24,,,-44,1,2412,False,False
1778943265.661865,data,null_data,50:02:91:e8:18:ec,d8:d7:75:45:81:24,d8:d7:75:45:81:24,50:02:91:e8:18:ec,d8:d7:75:45:81:24,,-82,1,2412,False,False
1778943265.6618695,control,ack,,50:02:91:e8:18:ec,50:02:91:e8:18:ec,,,,-45,1,2412,False,False
1778943265.6622727,control,cts,,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,,,,-44,1,2412,False,False
1778943265.66295,control,cts,,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,,,,-45,1,2412,False,False
1778943265.6632938,control,block_ack,d8:d7:75:45:81:24,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,d8:d7:75:45:81:24,,,-44,1,2412,False,False
1778943265.6839914,control,ack,,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,,,,-45,1,2412,False,False
1778943265.6844378,control,ack,,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,,,,-44,1,2412,False,False
1778943265.698375,control,ack,,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,,,,-44,1,2412,False,False
1778943265.6989913,control,ack,,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,,,,-44,1,2412,False,False
1778943265.6996427,control,ack,,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,,,,-45,1,2412,False,False
1778943265.700246,control,ack,,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,,,,-45,1,2412,False,False
1778943265.7044961,management,beacon,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,FunBox2-8124,-42,1,2412,False,False
1778943265.7170007,control,rts,d8:d7:75:45:81:24,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,d8:d7:75:45:81:24,,,-44,1,2412,False,False
1778943265.7198472,control,rts,d8:d7:75:45:81:24,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,d8:d7:75:45:81:24,,,-45,1,2412,False,False
1778943265.7492566,control,cts,,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,,,,-44,1,2412,False,False
1778943265.7492619,control,block_ack,d8:d7:75:45:81:24,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,d8:d7:75:45:81:24,,,-45,1,2412,False,False
1778943265.8040328,control,ack,,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,,,,-45,1,2412,False,False
1778943265.8070657,management,beacon,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,FunBox2-8124,-42,1,2412,False,False
1778943265.807071,control,ack,,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,,,,-46,1,2412,False,False
1778943265.892742,control,rts,d8:d7:75:45:81:24,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,d8:d7:75:45:81:24,,,-45,1,2412,False,False
1778943265.90937,management,beacon,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,FunBox2-8124,-43,1,2412,False,False
1778943265.9213457,control,cts,,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,,,,-45,1,2412,False,False
1778943265.9213529,control,block_ack,d8:d7:75:45:81:24,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,d8:d7:75:45:81:24,,,-45,1,2412,False,False
1778943265.924017,control,ack,,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,,,,-45,1,2412,False,False
1778943265.9244077,control,ack,,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,,,,-44,1,2412,False,False
1778943265.9719467,control,cts,,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,,,,-45,1,2412,False,False
1778943265.9719536,control,block_ack,d8:d7:75:45:81:24,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,d8:d7:75:45:81:24,,,-44,1,2412,False,False
1778943265.9726865,control,cts,,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,,,,-45,1,2412,False,False
1778943265.9729533,control,block_ack,d8:d7:75:45:81:24,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,d8:d7:75:45:81:24,,,-43,1,2412,False,False
1778943265.9772444,control,rts,d8:d7:75:45:81:24,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,d8:d7:75:45:81:24,,,-44,1,2412,False,False
1778943265.9784622,control,ack,,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,,,,-44,1,2412,False,False
1778943265.9790711,control,ack,,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,,,,-44,1,2412,False,False
1778943265.9797244,control,ack,,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,,,,-47,1,2412,False,False
1778943265.9803364,control,ack,,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,,,,-44,1,2412,False,False
1778943266.0090287,control,cts,,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,,,,-44,1,2412,False,False
1778943266.009036,control,block_ack,d8:d7:75:45:81:24,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,d8:d7:75:45:81:24,,,-44,1,2412,False,False
1778943266.0117068,management,beacon,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,FunBox2-8124,-42,1,2412,False,False
1778943266.027317,control,rts,d8:d7:75:45:81:24,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,d8:d7:75:45:81:24,,,-45,1,2412,False,False
1778943266.029207,control,rts,d8:d7:75:45:81:24,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,d8:d7:75:45:81:24,,,-45,1,2412,False,False
1778943266.0440266,control,ack,,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,,,,-46,1,2412,False,False
1778943266.044458,control,ack,,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,,,,-44,1,2412,False,False
1778943266.0588584,control,cts,,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,,,,-45,1,2412,False,False
1778943266.0588644,control,block_ack,d8:d7:75:45:81:24,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,d8:d7:75:45:81:24,,,-45,1,2412,False,False
1778943266.1141112,management,beacon,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,FunBox2-8124,-42,1,2412,False,False
1778943266.1640546,control,ack,,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,,,,-46,1,2412,False,False
1778943266.16446,control,ack,,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,,,,-45,1,2412,False,False
1778943266.2165265,management,beacon,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,FunBox2-8124,-44,1,2412,False,False
1778943266.2267609,control,cts,,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,,,,-44,1,2412,False,False
1778943266.2267723,control,block_ack,d8:d7:75:45:81:24,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,d8:d7:75:45:81:24,,,-45,1,2412,False,False
1778943266.2535644,control,ack,,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,,,,-44,1,2412,False,False
1778943266.2541683,control,ack,,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,,,,-44,1,2412,False,False
1778943266.2547963,control,ack,,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,,,,-45,1,2412,False,False
1778943266.255426,control,ack,,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,,,,-43,1,2412,False,False
1778943266.2743018,control,rts,d8:d7:75:45:81:24,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,d8:d7:75:45:81:24,,,-45,1,2412,False,False
1778943266.2840555,control,ack,,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,,,,-45,1,2412,False,False
1778943266.2844772,control,ack,,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,,,,-43,1,2412,False,False
1778943266.2894557,control,rts,d8:d7:75:45:81:24,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,d8:d7:75:45:81:24,,,-43,1,2412,False,False
1778943266.291925,control,cts,,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,,,,-44,1,2412,False,False
1778943266.2919302,control,block_ack,d8:d7:75:45:81:24,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,d8:d7:75:45:81:24,,,-43,1,2412,False,False
1778943266.3055224,control,cts,,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,,,,-44,1,2412,False,False
1778943266.3055282,control,block_ack,d8:d7:75:45:81:24,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,d8:d7:75:45:81:24,,,-44,1,2412,False,False
1778943266.3189762,management,beacon,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,FunBox2-8124,-43,1,2412,False,False
1778943266.3512948,control,cts,,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,,,,-44,1,2412,False,False
1778943266.3513055,control,block_ack,d8:d7:75:45:81:24,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,d8:d7:75:45:81:24,,,-44,1,2412,False,False
1778943266.3520122,control,cts,,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,,,,-45,1,2412,False,False
1778943266.3522766,control,block_ack,d8:d7:75:45:81:24,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,d8:d7:75:45:81:24,,,-44,1,2412,False,False
1778943266.3624754,control,rts,d8:d7:75:45:81:24,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,d8:d7:75:45:81:24,,,-45,1,2412,False,False
1778943266.3902497,control,cts,,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,,,,-44,1,2412,False,False
1778943266.3902602,control,block_ack,d8:d7:75:45:81:24,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,d8:d7:75:45:81:24,,,-45,1,2412,False,False
1778943266.4040556,control,ack,,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,,,,-45,1,2412,False,False
1778943266.404435,control,ack,,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,,,,-45,1,2412,False,False
1778943266.4069045,control,rts,d8:d7:75:45:81:24,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,d8:d7:75:45:81:24,,,-44,1,2412,False,False
1778943266.4069085,control,cts,,d8:d7:75:45:81:24,d8:d7:75:45:81:24,,,,-80,1,2412,False,False
1778943266.4069092,control,block_ack,8a:f4:af:eb:f3:fb,d8:d7:75:45:81:24,d8:d7:75:45:81:24,8a:f4:af:eb:f3:fb,,,-81,1,2412,False,False
1778943266.4079666,control,rts,d8:d7:75:45:81:24,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,d8:d7:75:45:81:24,,,-45,1,2412,False,False
1778943266.4079685,control,cts,,d8:d7:75:45:81:24,d8:d7:75:45:81:24,,,,-81,1,2412,False,False
1778943266.408564,control,rts,d8:d7:75:45:81:24,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,d8:d7:75:45:81:24,,,-45,1,2412,False,False
1778943266.4085658,control,cts,,d8:d7:75:45:81:24,d8:d7:75:45:81:24,,,,-81,1,2412,False,False
1778943266.409225,control,rts,d8:d7:75:45:81:24,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,d8:d7:75:45:81:24,,,-44,1,2412,False,False
1778943266.4092264,control,cts,,d8:d7:75:45:81:24,d8:d7:75:45:81:24,,,,-79,1,2412,False,False
1778943266.4092271,control,block_ack,8a:f4:af:eb:f3:fb,d8:d7:75:45:81:24,d8:d7:75:45:81:24,8a:f4:af:eb:f3:fb,,,-80,1,2412,False,False
1778943266.4213483,management,beacon,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,FunBox2-8124,-42,1,2412,False,False
1778943266.4363925,control,cts,,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,,,,-43,1,2412,False,False
1778943266.4364,control,block_ack,d8:d7:75:45:81:24,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,d8:d7:75:45:81:24,,,-44,1,2412,False,False
1778943266.5237432,management,beacon,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,FunBox2-8124,-45,1,2412,False,False
1778943266.5240402,control,ack,,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,,,,-45,1,2412,False,False
1778943266.5244846,control,ack,,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,,,,-45,1,2412,False,False
1778943266.524841,control,ack,,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,,,,-44,1,2412,False,False
1778943266.5254798,control,ack,,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,,,,-44,1,2412,False,False
1778943266.5261066,control,ack,,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,,,,-44,1,2412,False,False
1778943266.5267205,control,ack,,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,,,,-43,1,2412,False,False
1778943266.5790315,control,rts,d8:d7:75:45:81:24,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,d8:d7:75:45:81:24,,,-44,1,2412,False,False
1778943266.5796654,control,rts,d8:d7:75:45:81:24,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,d8:d7:75:45:81:24,,,-45,1,2412,False,False
1778943266.5820653,control,cts,,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,,,,-43,1,2412,False,False
1778943266.5820687,control,block_ack,d8:d7:75:45:81:24,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,d8:d7:75:45:81:24,,,-45,1,2412,False,False
1778943266.626161,management,beacon,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,FunBox2-8124,-43,1,2412,False,False
1778943266.6373305,control,rts,d8:d7:75:45:81:24,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,d8:d7:75:45:81:24,,,-45,1,2412,False,False
1778943266.6582139,control,cts,,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,,,,-44,1,2412,False,False
1778943266.6583788,control,block_ack,d8:d7:75:45:81:24,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,d8:d7:75:45:81:24,,,-45,1,2412,False,False
1778943266.6591337,control,cts,,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,,,,-44,1,2412,False,False
1778943266.6593866,control,block_ack,d8:d7:75:45:81:24,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,d8:d7:75:45:81:24,,,-44,1,2412,False,False
1778943266.7150078,control,rts,d8:d7:75:45:81:24,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,d8:d7:75:45:81:24,,,-45,1,2412,False,False
1778943266.7159834,control,rts,d8:d7:75:45:81:24,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,d8:d7:75:45:81:24,,,-44,1,2412,False,False
1778943266.7176418,control,cts,,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,,,,-45,1,2412,False,False
1778943266.717645,control,block_ack,d8:d7:75:45:81:24,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,d8:d7:75:45:81:24,,,-43,1,2412,False,False
1778943266.7180269,control,rts,d8:d7:75:45:81:24,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,d8:d7:75:45:81:24,,,-45,1,2412,False,False
1778943266.7285483,management,beacon,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,FunBox2-8124,-43,1,2412,False,False
1778943266.738797,data,null_data,8a:f4:af:eb:f3:fb,d8:d7:75:45:81:24,d8:d7:75:45:81:24,8a:f4:af:eb:f3:fb,d8:d7:75:45:81:24,,-87,1,2412,False,True
1778943266.7391033,control,ack,,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,,,,-42,1,2412,False,False
1778943266.7576122,data,null_data,8a:f4:af:eb:f3:fb,d8:d7:75:45:81:24,d8:d7:75:45:81:24,8a:f4:af:eb:f3:fb,d8:d7:75:45:81:24,,-86,1,2412,False,False
1778943266.7578986,control,ack,,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,,,,-42,1,2412,False,False
1778943266.765157,data,null_data,8a:f4:af:eb:f3:fb,d8:d7:75:45:81:24,d8:d7:75:45:81:24,8a:f4:af:eb:f3:fb,d8:d7:75:45:81:24,,-87,1,2412,False,False
1778943266.7654774,control,ack,,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,,,,-44,1,2412,False,False
1778943266.802509,data,null_data,8a:f4:af:eb:f3:fb,d8:d7:75:45:81:24,d8:d7:75:45:81:24,8a:f4:af:eb:f3:fb,d8:d7:75:45:81:24,,-84,1,2412,False,False
1778943266.8028138,control,ack,,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,,,,-42,1,2412,False,False
1778943266.8309934,management,beacon,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,FunBox2-8124,-43,1,2412,False,False
1778943266.8851585,data,null_data,8a:f4:af:eb:f3:fb,d8:d7:75:45:81:24,d8:d7:75:45:81:24,8a:f4:af:eb:f3:fb,d8:d7:75:45:81:24,,-88,1,2412,False,False
1778943266.8854833,control,ack,,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,,,,-43,1,2412,False,False
1778943266.8909879,control,rts,d8:d7:75:45:81:24,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,d8:d7:75:45:81:24,,,-44,1,2412,False,False
1778943266.8915372,control,rts,d8:d7:75:45:81:24,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,d8:d7:75:45:81:24,,,-45,1,2412,False,False
1778943266.8936114,control,cts,,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,,,,-44,1,2412,False,False
1778943266.8936133,control,block_ack,d8:d7:75:45:81:24,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,d8:d7:75:45:81:24,,,-44,1,2412,False,False
1778943266.933349,management,beacon,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,FunBox2-8124,-44,1,2412,False,False
1778943266.9487174,control,rts,d8:d7:75:45:81:24,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,d8:d7:75:45:81:24,,,-44,1,2412,False,False
1778943266.9611986,control,cts,,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,,,,-44,1,2412,False,False
1778943266.9613888,control,block_ack,d8:d7:75:45:81:24,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,d8:d7:75:45:81:24,,,-44,1,2412,False,False
1778943266.9622183,control,cts,,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,,,,-45,1,2412,False,False
1778943266.9624896,control,block_ack,d8:d7:75:45:81:24,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,d8:d7:75:45:81:24,,,-45,1,2412,False,False
1778943267.0040874,data,null_data,8a:f4:af:eb:f3:fb,d8:d7:75:45:81:24,d8:d7:75:45:81:24,8a:f4:af:eb:f3:fb,d8:d7:75:45:81:24,,-81,1,2412,False,False
1778943267.0040958,control,ack,,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,,,,-45,1,2412,False,False
1778943267.0044994,control,ack,,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,,,,-44,1,2412,False,False
1778943267.0174682,control,rts,d8:d7:75:45:81:24,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,d8:d7:75:45:81:24,,,-44,1,2412,False,False
1778943267.0184927,control,rts,d8:d7:75:45:81:24,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,d8:d7:75:45:81:24,,,-45,1,2412,False,False
1778943267.0191169,control,rts,d8:d7:75:45:81:24,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,d8:d7:75:45:81:24,,,-44,1,2412,False,False
1778943267.0200768,control,cts,,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,,,,-44,1,2412,False,False
1778943267.0200787,control,block_ack,d8:d7:75:45:81:24,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,d8:d7:75:45:81:24,,,-44,1,2412,False,False
1778943267.0357792,management,beacon,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,FunBox2-8124,-43,1,2412,False,False
1778943267.0369976,data,null_data,50:02:91:e8:18:ec,d8:d7:75:45:81:24,d8:d7:75:45:81:24,50:02:91:e8:18:ec,d8:d7:75:45:81:24,,-83,1,2412,False,False
1778943267.0370014,control,ack,,50:02:91:e8:18:ec,50:02:91:e8:18:ec,,,,-44,1,2412,False,False
1778943267.0775692,control,ack,,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,,,,-45,1,2412,False,False
1778943267.078146,control,ack,,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,,,,-46,1,2412,False,False
1778943267.078778,control,ack,,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,,,,-46,1,2412,False,False
1778943267.0794055,control,ack,,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,,,,-44,1,2412,False,False
1778943267.1245368,control,ack,,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,,,,-44,1,2412,False,False
1778943267.138137,management,beacon,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,FunBox2-8124,-42,1,2412,False,False
1778943267.1978648,data,null_data,50:02:91:e8:18:ec,d8:d7:75:45:81:24,d8:d7:75:45:81:24,50:02:91:e8:18:ec,d8:d7:75:45:81:24,,-82,1,2412,False,False
1778943267.1978772,control,ack,,50:02:91:e8:18:ec,50:02:91:e8:18:ec,,,,-45,1,2412,False,False
1778943267.204028,control,rts,d8:d7:75:45:81:24,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,d8:d7:75:45:81:24,,,-44,1,2412,False,False
1778943267.204513,control,rts,d8:d7:75:45:81:24,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,d8:d7:75:45:81:24,,,-45,1,2412,False,False
1778943267.2312105,control,cts,,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,,,,-44,1,2412,False,False
1778943267.2312179,control,block_ack,d8:d7:75:45:81:24,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,d8:d7:75:45:81:24,,,-44,1,2412,False,False
1778943267.2405937,management,beacon,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,FunBox2-8124,-42,1,2412,False,False
1778943267.2440722,control,ack,,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,,,,-45,1,2412,False,False
1778943267.2445083,control,ack,,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,,,,-44,1,2412,False,False
1778943267.2753758,control,cts,,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,,,,-44,1,2412,False,False
1778943267.2755628,control,block_ack,d8:d7:75:45:81:24,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,d8:d7:75:45:81:24,,,-45,1,2412,False,False
1778943267.2763348,control,cts,,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,,,,-44,1,2412,False,False
1778943267.2765894,control,block_ack,d8:d7:75:45:81:24,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,d8:d7:75:45:81:24,,,-45,1,2412,False,False
1778943267.286853,control,rts,d8:d7:75:45:81:24,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,d8:d7:75:45:81:24,,,-44,1,2412,False,False
1778943267.287418,control,rts,d8:d7:75:45:81:24,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,d8:d7:75:45:81:24,,,-46,1,2412,False,False
1778943267.3184016,control,cts,,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,,,,-45,1,2412,False,False
1778943267.3184085,control,block_ack,d8:d7:75:45:81:24,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,d8:d7:75:45:81:24,,,-44,1,2412,False,False
1778943267.3307467,control,rts,d8:d7:75:45:81:24,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,d8:d7:75:45:81:24,,,-45,1,2412,False,False
1778943267.331344,control,rts,d8:d7:75:45:81:24,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,d8:d7:75:45:81:24,,,-45,1,2412,False,False
1778943267.331776,control,rts,d8:d7:75:45:81:24,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,d8:d7:75:45:81:24,,,-45,1,2412,False,False
1778943267.3329086,control,rts,d8:d7:75:45:81:24,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,d8:d7:75:45:81:24,,,-45,1,2412,False,False
1778943267.334062,control,cts,,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,,,,-44,1,2412,False,False
1778943267.334064,control,block_ack,d8:d7:75:45:81:24,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,d8:d7:75:45:81:24,,,-43,1,2412,False,False
1778943267.3430352,management,beacon,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,FunBox2-8124,-43,1,2412,False,False
1778943267.3475728,control,ack,,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,,,,-44,1,2412,False,False
